2024-01-25 10:08:13,908 INFO    MainThread:2980907 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-25 10:08:13,909 INFO    MainThread:2980907 [wandb_setup.py:_flush():76] Configure stats pid to 2980907
2024-01-25 10:08:13,909 INFO    MainThread:2980907 [wandb_setup.py:_flush():76] Loading settings from /home/wang-jian-an/.config/wandb/settings
2024-01-25 10:08:13,909 INFO    MainThread:2980907 [wandb_setup.py:_flush():76] Loading settings from /home/wang-jian-an/project-and-jobs/CustomizedAutoML/wandb/settings
2024-01-25 10:08:13,909 INFO    MainThread:2980907 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-25 10:08:13,909 INFO    MainThread:2980907 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-25 10:08:13,909 INFO    MainThread:2980907 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-01-25 10:08:13,909 INFO    MainThread:2980907 [wandb_init.py:_log_setup():526] Logging user logs to /home/wang-jian-an/project-and-jobs/CustomizedAutoML/wandb/run-20240125_100813-81r81au6/logs/debug.log
2024-01-25 10:08:13,909 INFO    MainThread:2980907 [wandb_init.py:_log_setup():527] Logging internal logs to /home/wang-jian-an/project-and-jobs/CustomizedAutoML/wandb/run-20240125_100813-81r81au6/logs/debug-internal.log
2024-01-25 10:08:13,909 INFO    MainThread:2980907 [wandb_init.py:_jupyter_setup():472] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f02f9745960>
2024-01-25 10:08:13,909 INFO    MainThread:2980907 [wandb_init.py:init():566] calling init triggers
2024-01-25 10:08:13,909 INFO    MainThread:2980907 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-01-25 10:08:13,909 INFO    MainThread:2980907 [wandb_init.py:init():616] starting backend
2024-01-25 10:08:13,909 INFO    MainThread:2980907 [wandb_init.py:init():620] setting up manager
2024-01-25 10:08:13,910 INFO    MainThread:2980907 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-01-25 10:08:13,910 INFO    MainThread:2980907 [wandb_init.py:init():628] backend started and connected
2024-01-25 10:08:13,915 INFO    MainThread:2980907 [wandb_run.py:_label_probe_notebook():1294] probe notebook
2024-01-25 10:08:13,915 INFO    MainThread:2980907 [wandb_run.py:_label_probe_notebook():1304] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-01-25 10:08:13,915 INFO    MainThread:2980907 [wandb_init.py:init():720] updated telemetry
2024-01-25 10:08:13,923 INFO    MainThread:2980907 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-25 10:08:15,438 INFO    MainThread:2980907 [wandb_run.py:_on_init():2254] communicating current version
2024-01-25 10:08:15,769 INFO    MainThread:2980907 [wandb_run.py:_on_init():2263] got version response 
2024-01-25 10:08:15,769 INFO    MainThread:2980907 [wandb_init.py:init():804] starting run threads in backend
2024-01-25 10:08:15,855 INFO    MainThread:2980907 [wandb_run.py:_console_start():2233] atexit reg
2024-01-25 10:08:15,855 INFO    MainThread:2980907 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-25 10:08:15,855 INFO    MainThread:2980907 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-25 10:08:15,855 INFO    MainThread:2980907 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-25 10:08:15,856 INFO    MainThread:2980907 [wandb_init.py:init():847] run started, returning control to user process
2024-01-25 10:08:15,985 INFO    MainThread:2980907 [wandb_run.py:_config_callback():1342] config_cb None None {'direction': ['MAXIMIZE'], 'min_samples_leaf': 3, 'max_depth': 13, 'min_samples_split': 9}
2024-01-25 10:08:15,986 INFO    MainThread:2980907 [wandb_run.py:_finish():1962] finishing run wang-jian-an/optuna-wandb/81r81au6
2024-01-25 10:08:15,986 INFO    MainThread:2980907 [jupyter.py:save_history():445] not saving jupyter history
2024-01-25 10:08:15,986 INFO    MainThread:2980907 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-01-25 10:08:15,986 INFO    MainThread:2980907 [wandb_init.py:_jupyter_teardown():454] cleaning up jupyter logic
2024-01-25 10:08:15,986 INFO    MainThread:2980907 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2024-01-25 10:08:15,987 INFO    MainThread:2980907 [wandb_run.py:_restore():2185] restore
2024-01-25 10:08:15,987 INFO    MainThread:2980907 [wandb_run.py:_restore():2191] restore done
2024-01-25 10:08:20,876 INFO    MainThread:2980907 [wandb_run.py:_footer_history_summary_info():3857] rendering history
2024-01-25 10:08:20,877 INFO    MainThread:2980907 [wandb_run.py:_footer_history_summary_info():3889] rendering summary
2024-01-25 10:08:20,887 INFO    MainThread:2980907 [wandb_run.py:_footer_sync_info():3816] logging synced files
